GlobHor,T_Amb
0,10.66666667
0,10.63333333
0,10.6
0,10.56666667
0,10.53333333
0,10.5
0,10.46666667
0,10.43333333
0,10.4
0,10.36666667
0,10.33333333
0,10.3
0,10.26666667
0,10.23333333
0,10.2
0,10.16666667
0,10.13333333
0,10.1
0,10.06666667
0,10.03333333
0,10
0,9.975
0,9.95
0,9.925
0,9.9
0,9.875
0,9.85
0,9.825
0,9.8
0,9.775
0,9.75
0,9.725
0,9.7
0.025,9.7
0.05,9.7
0.075,9.7
0.1,9.7
0.125,9.7
0.15,9.7
0.175,9.7
0.2,9.7
0.225,9.7
0.25,9.7
0.275,9.7
0.3,9.7
10.74166667,9.833333333
21.18333333,9.966666667
31.625,10.1
42.06666667,10.23333333
52.50833333,10.36666667
62.95,10.5
73.39166667,10.63333333
83.83333333,10.76666667
94.275,10.9
104.7166667,11.03333333
115.1583333,11.16666667
125.6,11.3
143.9583333,11.5
162.3166667,11.7
180.675,11.9
199.0333333,12.1
217.3916667,12.3
235.75,12.5
254.1083333,12.7
272.4666667,12.9
290.825,13.1
309.1833333,13.3
327.5416667,13.5
345.9,13.7
363.85,13.88333333
381.8,14.06666667
399.75,14.25
417.7,14.43333333
435.65,14.61666667
453.6,14.8
471.55,14.98333333
489.5,15.16666667
507.45,15.35
525.4,15.53333333
543.35,15.71666667
561.3,15.9
575.7583333,16.08333333
590.2166667,16.26666667
604.675,16.45
619.1333333,16.63333333
633.5916667,16.81666667
648.05,17
662.5083333,17.18333333
676.9666667,17.36666667
691.425,17.55
705.8833333,17.73333333
720.3416667,17.91666667
734.8,18.1
744.5083333,18.25
754.2166667,18.4
763.925,18.55
773.6333333,18.7
783.3416667,18.85
793.05,19
802.7583333,19.15
812.4666667,19.3
822.175,19.45
831.8833333,19.6
841.5916667,19.75
851.3,19.9
855.6666667,20.025
860.0333333,20.15
864.4,20.275
868.7666667,20.4
873.1333333,20.525
877.5,20.65
881.8666667,20.775
886.2333333,20.9
890.6,21.025
894.9666667,21.15
899.3333333,21.275
903.7,21.4
902.25,21.48333333
900.8,21.56666667
899.35,21.65
897.9,21.73333333
896.45,21.81666667
895,21.9
893.55,21.98333333
892.1,22.06666667
890.65,22.15
889.2,22.23333333
887.75,22.31666667
886.3,22.4
879.3583333,22.41666667
872.4166667,22.43333333
865.475,22.45
858.5333333,22.46666667
851.5916667,22.48333333
844.65,22.5
837.7083333,22.51666667
830.7666667,22.53333333
823.825,22.55
816.8833333,22.56666667
809.9416667,22.58333333
803,22.6
790.7333333,22.61666667
778.4666667,22.63333333
766.2,22.65
753.9333333,22.66666667
741.6666667,22.68333333
729.4,22.7
717.1333333,22.71666667
704.8666667,22.73333333
692.6,22.75
680.3333333,22.76666667
668.0666667,22.78333333
655.8,22.8
639.65,22.78333333
623.5,22.76666667
607.35,22.75
591.2,22.73333333
575.05,22.71666667
558.9,22.7
542.75,22.68333333
526.6,22.66666667
510.45,22.65
494.3,22.63333333
478.15,22.61666667
462,22.6
443.6916667,22.5
425.3833333,22.4
407.075,22.3
388.7666667,22.2
370.4583333,22.1
352.15,22
333.8416667,21.9
315.5333333,21.8
297.225,21.7
278.9166667,21.6
260.6083333,21.5
242.3,21.4
223.1833333,21.26666667
204.0666667,21.13333333
184.95,21
165.8333333,20.86666667
146.7166667,20.73333333
127.6,20.6
108.4833333,20.46666667
89.36666667,20.33333333
70.25,20.2
51.13333333,20.06666667
32.01666667,19.93333333
12.9,19.8
11.825,19.70833333
10.75,19.61666667
9.675,19.525
8.6,19.43333333
7.525,19.34166667
6.45,19.25
5.375,19.15833333
4.3,19.06666667
3.225,18.975
2.15,18.88333333
1.075,18.79166667
0,18.7
0,18.6
0,18.5
0,18.4
0,18.3
0,18.2
0,18.1
0,18
0,17.9
0,17.8
0,17.7
0,17.6
0,17.5
0,17.40833333
0,17.31666667
0,17.225
0,17.13333333
0,17.04166667
0,16.95
0,16.85833333
0,16.76666667
0,16.675
0,16.58333333
0,16.49166667
0,16.4
0,16.30833333
0,16.21666667
0,16.125
0,16.03333333
0,15.94166667
0,15.85
0,15.75833333
0,15.66666667
0,15.575
0,15.48333333
0,15.39166667
0,15.3
0,15.21666667
0,15.13333333
0,15.05
0,14.96666667
0,14.88333333
0,14.8
0,14.71666667
0,14.63333333
0,14.55
0,14.46666667
0,14.38333333
0,14.3
0,14.19166667
0,14.08333333
0,13.975
0,13.86666667
0,13.75833333
0,13.65
0,13.54166667
0,13.43333333
0,13.325
0,13.21666667
0,13.10833333
0,13
0,12.925
0,12.85
0,12.775
0,12.7
0,12.625
0,12.55
0,12.475
0,12.4
0,12.325
0,12.25
0,12.175
0,12.1
0,12.01666667
0,11.93333333
0,11.85
0,11.76666667
0,11.68333333
0,11.6
0,11.51666667
0,11.43333333
0,11.35
0,11.26666667
0,11.18333333
0,11.1
0,11.05833333
0,11.01666667
0,10.975
0,10.93333333
0,10.89166667
0,10.85
0,10.80833333
0,10.76666667
0,10.725
0,10.68333333
0,10.64166667
0,10.6
0,10.55
0,10.5
0,10.45
0,10.4
0,10.35
0,10.3
0,10.25
0,10.2
0,10.15
0,10.1
0,10.05
0,10
0,9.966666667
0,9.933333333
0,9.9
0,9.866666667
0,9.833333333
0,9.8
0,9.766666667
0,9.733333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0.033333333,9.591666667
0.066666667,9.583333333
0.1,9.575
0.133333333,9.566666667
0.166666667,9.558333333
0.2,9.55
0.233333333,9.541666667
0.266666667,9.533333333
0.3,9.525
0.333333333,9.516666667
0.366666667,9.508333333
0.4,9.5
10.60833333,9.625
20.81666667,9.75
31.025,9.875
41.23333333,10
51.44166667,10.125
61.65,10.25
71.85833333,10.375
82.06666667,10.5
92.275,10.625
102.4833333,10.75
112.6916667,10.875
122.9,11
140.875,11.19166667
158.85,11.38333333
176.825,11.575
194.8,11.76666667
212.775,11.95833333
230.75,12.15
248.725,12.34166667
266.7,12.53333333
284.675,12.725
302.65,12.91666667
320.625,13.10833333
338.6,13.3
356.2916667,13.48333333
373.9833333,13.66666667
391.675,13.85
409.3666667,14.03333333
427.0583333,14.21666667
444.75,14.4
462.4416667,14.58333333
480.1333333,14.76666667
497.825,14.95
515.5166667,15.13333333
533.2083333,15.31666667
550.9,15.5
565.5,15.66666667
580.1,15.83333333
594.7,16
609.3,16.16666667
623.9,16.33333333
638.5,16.5
653.1,16.66666667
667.7,16.83333333
682.3,17
696.9,17.16666667
711.5,17.33333333
726.1,17.5
735.8,17.65
745.5,17.8
755.2,17.95
764.9,18.1
774.6,18.25
784.3,18.4
794,18.55
803.7,18.7
813.4,18.85
823.1,19
832.8,19.15
842.5,19.3
847.0333333,19.41666667
851.5666667,19.53333333
856.1,19.65
860.6333333,19.76666667
865.1666667,19.88333333
869.7,20
874.2333333,20.11666667
878.7666667,20.23333333
883.3,20.35
887.8333333,20.46666667
892.3666667,20.58333333
896.9,20.7
895.4416667,20.775
893.9833333,20.85
892.525,20.925
891.0666667,21
889.6083333,21.075
888.15,21.15
886.6916667,21.225
885.2333333,21.3
883.775,21.375
882.3166667,21.45
880.8583333,21.525
879.4,21.6
872.6916667,21.65
865.9833333,21.7
859.275,21.75
852.5666667,21.8
845.8583333,21.85
839.15,21.9
832.4416667,21.95
825.7333333,22
819.025,22.05
812.3166667,22.1
805.6083333,22.15
798.9,22.2
786.8,22.20833333
774.7,22.21666667
762.6,22.225
750.5,22.23333333
738.4,22.24166667
726.3,22.25
714.2,22.25833333
702.1,22.26666667
690,22.275
677.9,22.28333333
665.8,22.29166667
653.7,22.3
637.5083333,22.25833333
621.3166667,22.21666667
605.125,22.175
588.9333333,22.13333333
572.7416667,22.09166667
556.55,22.05
540.3583333,22.00833333
524.1666667,21.96666667
507.975,21.925
491.7833333,21.88333333
475.5916667,21.84166667
459.4,21.8
441.05,21.7
422.7,21.6
404.35,21.5
386,21.4
367.65,21.3
349.3,21.2
330.95,21.1
312.6,21
294.25,20.9
275.9,20.8
257.55,20.7
239.2,20.6
220.425,20.46666667
201.65,20.33333333
182.875,20.2
164.1,20.06666667
145.325,19.93333333
126.55,19.8
107.775,19.66666667
89,19.53333333
70.225,19.4
51.45,19.26666667
32.675,19.13333333
13.9,19
12.74166667,18.90833333
11.58333333,18.81666667
10.425,18.725
9.266666667,18.63333333
8.108333333,18.54166667
6.95,18.45
5.791666667,18.35833333
4.633333333,18.26666667
3.475,18.175
2.316666667,18.08333333
1.158333333,17.99166667
0,17.9
0,17.81666667
0,17.73333333
0,17.65
0,17.56666667
0,17.48333333
0,17.4
0,17.31666667
0,17.23333333
0,17.15
0,17.06666667
0,16.98333333
0,16.9
0,16.80833333
0,16.71666667
0,16.625
0,16.53333333
0,16.44166667
0,16.35
0,16.25833333
0,16.16666667
0,16.075
0,15.98333333
0,15.89166667
0,15.8
0,15.71666667
0,15.63333333
0,15.55
0,15.46666667
0,15.38333333
0,15.3
0,15.21666667
0,15.13333333
0,15.05
0,14.96666667
0,14.88333333
0,14.8
0,14.70833333
0,14.61666667
0,14.525
0,14.43333333
0,14.34166667
0,14.25
0,14.15833333
0,14.06666667
0,13.975
0,13.88333333
0,13.79166667
0,13.7
0,13.6
0,13.5
0,13.4
0,13.3
0,13.2
0,13.1
0,13
0,12.9
0,12.8
0,12.7
0,12.6
0,12.5
0,12.44166667
0,12.38333333
0,12.325
0,12.26666667
0,12.20833333
0,12.15
0,12.09166667
0,12.03333333
0,11.975
0,11.91666667
0,11.85833333
0,11.8
0,11.74166667
0,11.68333333
0,11.625
0,11.56666667
0,11.50833333
0,11.45
0,11.39166667
0,11.33333333
0,11.275
0,11.21666667
0,11.15833333
0,11.1
0,11.06666667
0,11.03333333
0,11
0,10.96666667
0,10.93333333
0,10.9
0,10.86666667
0,10.83333333
0,10.8
0,10.76666667
0,10.73333333
0,10.7
0,10.66666667
0,10.63333333
0,10.6
0,10.56666667
0,10.53333333
0,10.5
0,10.46666667
0,10.43333333
0,10.4
0,10.36666667
0,10.33333333
0,10.3
0,10.275
0,10.25
0,10.225
0,10.2
0,10.175
0,10.15
0,10.125
0,10.1
0,10.075
0,10.05
0,10.025
0,10
0.041666667,9.991666667
0.083333333,9.983333333
0.125,9.975
0.166666667,9.966666667
0.208333333,9.958333333
0.25,9.95
0.291666667,9.941666667
0.333333333,9.933333333
0.375,9.925
0.416666667,9.916666667
0.458333333,9.908333333
0.5,9.9
7.658333333,9.983333333
14.81666667,10.06666667
21.975,10.15
29.13333333,10.23333333
36.29166667,10.31666667
43.45,10.4
50.60833333,10.48333333
57.76666667,10.56666667
64.925,10.65
72.08333333,10.73333333
79.24166667,10.81666667
86.4,10.9
98.36666667,11.025
110.3333333,11.15
122.3,11.275
134.2666667,11.4
146.2333333,11.525
158.2,11.65
170.1666667,11.775
182.1333333,11.9
194.1,12.025
206.0666667,12.15
218.0333333,12.275
230,12.4
239.525,12.51666667
249.05,12.63333333
258.575,12.75
268.1,12.86666667
277.625,12.98333333
287.15,13.1
296.675,13.21666667
306.2,13.33333333
315.725,13.45
325.25,13.56666667
334.775,13.68333333
344.3,13.8
354.0833333,13.9
363.8666667,14
373.65,14.1
383.4333333,14.2
393.2166667,14.3
403,14.4
412.7833333,14.5
422.5666667,14.6
432.35,14.7
442.1333333,14.8
451.9166667,14.9
461.7,15
467.9166667,15.08333333
474.1333333,15.16666667
480.35,15.25
486.5666667,15.33333333
492.7833333,15.41666667
499,15.5
505.2166667,15.58333333
511.4333333,15.66666667
517.65,15.75
523.8666667,15.83333333
530.0833333,15.91666667
536.3,16
540.325,16.075
544.35,16.15
548.375,16.225
552.4,16.3
556.425,16.375
560.45,16.45
564.475,16.525
568.5,16.6
572.525,16.675
576.55,16.75
580.575,16.825
584.6,16.9
584.4583333,16.95
584.3166667,17
584.175,17.05
584.0333333,17.1
583.8916667,17.15
583.75,17.2
583.6083333,17.25
583.4666667,17.3
583.325,17.35
583.1833333,17.4
583.0416667,17.45
582.9,17.5
579.1416667,17.53333333
575.3833333,17.56666667
571.625,17.6
567.8666667,17.63333333
564.1083333,17.66666667
560.35,17.7
556.5916667,17.73333333
552.8333333,17.76666667
549.075,17.8
545.3166667,17.83333333
541.5583333,17.86666667
537.8,17.9
529.7,17.9
521.6,17.9
513.5,17.9
505.4,17.9
497.3,17.9
489.2,17.9
481.1,17.9
473,17.9
464.9,17.9
456.8,17.9
448.7,17.9
440.6,17.9
430.7583333,17.88333333
420.9166667,17.86666667
411.075,17.85
401.2333333,17.83333333
391.3916667,17.81666667
381.55,17.8
371.7083333,17.78333333
361.8666667,17.76666667
352.025,17.75
342.1833333,17.73333333
332.3416667,17.71666667
322.5,17.7
309.6333333,17.64166667
296.7666667,17.58333333
283.9,17.525
271.0333333,17.46666667
258.1666667,17.40833333
245.3,17.35
232.4333333,17.29166667
219.5666667,17.23333333
206.7,17.175
193.8333333,17.11666667
180.9666667,17.05833333
168.1,17
155.4333333,16.91666667
142.7666667,16.83333333
130.1,16.75
117.4333333,16.66666667
104.7666667,16.58333333
92.1,16.5
79.43333333,16.41666667
66.76666667,16.33333333
54.1,16.25
41.43333333,16.16666667
28.76666667,16.08333333
16.1,16
14.75833333,15.925
13.41666667,15.85
12.075,15.775
10.73333333,15.7
9.391666667,15.625
8.05,15.55
6.708333333,15.475
5.366666667,15.4
4.025,15.325
2.683333333,15.25
1.341666667,15.175
0,15.1
0,15.04166667
0,14.98333333
0,14.925
0,14.86666667
0,14.80833333
0,14.75
0,14.69166667
0,14.63333333
0,14.575
0,14.51666667
0,14.45833333
0,14.4
0,14.31666667
0,14.23333333
0,14.15
0,14.06666667
0,13.98333333
0,13.9
0,13.81666667
0,13.73333333
0,13.65
0,13.56666667
0,13.48333333
0,13.4
0,13.31666667
0,13.23333333
0,13.15
0,13.06666667
0,12.98333333
0,12.9
0,12.81666667
0,12.73333333
0,12.65
0,12.56666667
0,12.48333333
0,12.4
0,12.31666667
0,12.23333333
0,12.15
0,12.06666667
0,11.98333333
0,11.9
0,11.81666667
0,11.73333333
0,11.65
0,11.56666667
0,11.48333333
0,11.4
0,11.31666667
0,11.23333333
0,11.15
0,11.06666667
0,10.98333333
0,10.9
0,10.81666667
0,10.73333333
0,10.65
0,10.56666667
0,10.48333333
0,10.4
0,10.35833333
0,10.31666667
0,10.275
0,10.23333333
0,10.19166667
0,10.15
0,10.10833333
0,10.06666667
0,10.025
0,9.983333333
0,9.941666667
0,9.9
0,9.841666667
0,9.783333333
0,9.725
0,9.666666667
0,9.608333333
0,9.55
0,9.491666667
0,9.433333333
0,9.375
0,9.316666667
0,9.258333333
0,9.2
0,9.166666667
0,9.133333333
0,9.1
0,9.066666667
0,9.033333333
0,9
0,8.966666667
0,8.933333333
0,8.9
0,8.866666667
0,8.833333333
0,8.8
0,8.775
0,8.75
0,8.725
0,8.7
0,8.675
0,8.65
0,8.625
0,8.6
0,8.575
0,8.55
0,8.525
0,8.5
0,8.466666667
0,8.433333333
0,8.4
0,8.366666667
0,8.333333333
0,8.3
0,8.266666667
0,8.233333333
0,8.2
0,8.166666667
0,8.133333333
0,8.1
0.058333333,8.091666667
0.116666667,8.083333333
0.175,8.075
0.233333333,8.066666667
0.291666667,8.058333333
0.35,8.05
0.408333333,8.041666667
0.466666667,8.033333333
0.525,8.025
0.583333333,8.016666667
0.641666667,8.008333333
0.7,8
10.10833333,8.108333333
19.51666667,8.216666667
28.925,8.325
38.33333333,8.433333333
47.74166667,8.541666667
57.15,8.65
66.55833333,8.758333333
75.96666667,8.866666667
85.375,8.975
94.78333333,9.083333333
104.1916667,9.191666667
113.6,9.3
130.0333333,9.466666667
146.4666667,9.633333333
162.9,9.8
179.3333333,9.966666667
195.7666667,10.13333333
212.2,10.3
228.6333333,10.46666667
245.0666667,10.63333333
261.5,10.8
277.9333333,10.96666667
294.3666667,11.13333333
310.8,11.3
326.7,11.475
342.6,11.65
358.5,11.825
374.4,12
390.3,12.175
406.2,12.35
422.1,12.525
438,12.7
453.9,12.875
469.8,13.05
485.7,13.225
501.6,13.4
515.0583333,13.55
528.5166667,13.7
541.975,13.85
555.4333333,14
568.8916667,14.15
582.35,14.3
595.8083333,14.45
609.2666667,14.6
622.725,14.75
636.1833333,14.9
649.6416667,15.05
663.1,15.2
670.475,15.31666667
677.85,15.43333333
685.225,15.55
692.6,15.66666667
699.975,15.78333333
707.35,15.9
714.725,16.01666667
722.1,16.13333333
729.475,16.25
736.85,16.36666667
744.225,16.48333333
751.6,16.6
756.7333333,16.7
761.8666667,16.8
767,16.9
772.1333333,17
777.2666667,17.1
782.4,17.2
787.5333333,17.3
792.6666667,17.4
797.8,17.5
802.9333333,17.6
808.0666667,17.7
813.2,17.8
812.1416667,17.86666667
811.0833333,17.93333333
810.025,18
808.9666667,18.06666667
807.9083333,18.13333333
806.85,18.2
805.7916667,18.26666667
804.7333333,18.33333333
803.675,18.4
802.6166667,18.46666667
801.5583333,18.53333333
800.5,18.6
794.2583333,18.63333333
788.0166667,18.66666667
781.775,18.7
775.5333333,18.73333333
769.2916667,18.76666667
763.05,18.8
756.8083333,18.83333333
750.5666667,18.86666667
744.325,18.9
738.0833333,18.93333333
731.8416667,18.96666667
725.6,19
714.2666667,19.00833333
702.9333333,19.01666667
691.6,19.025
680.2666667,19.03333333
668.9333333,19.04166667
657.6,19.05
646.2666667,19.05833333
634.9333333,19.06666667
623.6,19.075
612.2666667,19.08333333
600.9333333,19.09166667
589.6,19.1
574.7666667,19.05833333
559.9333333,19.01666667
545.1,18.975
530.2666667,18.93333333
515.4333333,18.89166667
500.6,18.85
485.7666667,18.80833333
470.9333333,18.76666667
456.1,18.725
441.2666667,18.68333333
426.4333333,18.64166667
411.6,18.6
395.4,18.51666667
379.2,18.43333333
363,18.35
346.8,18.26666667
330.6,18.18333333
314.4,18.1
298.2,18.01666667
282,17.93333333
265.8,17.85
249.6,17.76666667
233.4,17.68333333
217.2,17.6
200.4666667,17.48333333
183.7333333,17.36666667
167,17.25
150.2666667,17.13333333
133.5333333,17.01666667
116.8,16.9
100.0666667,16.78333333
83.33333333,16.66666667
66.6,16.55
49.86666667,16.43333333
33.13333333,16.31666667
16.4,16.2
15.03333333,16.125
13.66666667,16.05
12.3,15.975
10.93333333,15.9
9.566666667,15.825
8.2,15.75
6.833333333,15.675
5.466666667,15.6
4.1,15.525
2.733333333,15.45
1.366666667,15.375
0,15.3
0,15.23333333
0,15.16666667
0,15.1
0,15.03333333
0,14.96666667
0,14.9
0,14.83333333
0,14.76666667
0,14.7
0,14.63333333
0,14.56666667
0,14.5
0,14.40833333
0,14.31666667
0,14.225
0,14.13333333
0,14.04166667
0,13.95
0,13.85833333
0,13.76666667
0,13.675
0,13.58333333
0,13.49166667
0,13.4
0,13.31666667
0,13.23333333
0,13.15
0,13.06666667
0,12.98333333
0,12.9
0,12.81666667
0,12.73333333
0,12.65
0,12.56666667
0,12.48333333
0,12.4
0,12.30833333
0,12.21666667
0,12.125
0,12.03333333
0,11.94166667
0,11.85
0,11.75833333
0,11.66666667
0,11.575
0,11.48333333
0,11.39166667
0,11.3
0,11.20833333
0,11.11666667
0,11.025
0,10.93333333
0,10.84166667
0,10.75
0,10.65833333
0,10.56666667
0,10.475
0,10.38333333
0,10.29166667
0,10.2
0,10.175
0,10.15
0,10.125
0,10.1
0,10.075
0,10.05
0,10.025
0,10
0,9.975
0,9.95
0,9.925
0,9.9
0,9.85
0,9.8
0,9.75
0,9.7
0,9.65
0,9.6
0,9.55
0,9.5
0,9.45
0,9.4
0,9.35
0,9.3
0,9.266666667
0,9.233333333
0,9.2
0,9.166666667
0,9.133333333
0,9.1
0,9.066666667
0,9.033333333
0,9
0,8.966666667
0,8.933333333
0,8.9
0,8.866666667
0,8.833333333
0,8.8
0,8.766666667
0,8.733333333
0,8.7
0,8.666666667
0,8.633333333
0,8.6
0,8.566666667
0,8.533333333
0,8.5
0,8.475
0,8.45
0,8.425
0,8.4
0,8.375
0,8.35
0,8.325
0,8.3
0,8.275
0,8.25
0,8.225
0,8.2
0.075,8.183333333
0.15,8.166666667
0.225,8.15
0.3,8.133333333
0.375,8.116666667
0.45,8.1
0.525,8.083333333
0.6,8.066666667
0.675,8.05
0.75,8.033333333
0.825,8.016666667
0.9,8
11.575,8.1
22.25,8.2
32.925,8.3
43.6,8.4
54.275,8.5
64.95,8.6
75.625,8.7
86.3,8.8
96.975,8.9
107.65,9
118.325,9.1
129,9.2
146.5166667,9.358333333
164.0333333,9.516666667
181.55,9.675
199.0666667,9.833333333
216.5833333,9.991666667
234.1,10.15
251.6166667,10.30833333
269.1333333,10.46666667
286.65,10.625
304.1666667,10.78333333
321.6833333,10.94166667
339.2,11.1
356.6083333,11.25833333
374.0166667,11.41666667
391.425,11.575
408.8333333,11.73333333
426.2416667,11.89166667
443.65,12.05
461.0583333,12.20833333
478.4666667,12.36666667
495.875,12.525
513.2833333,12.68333333
530.6916667,12.84166667
548.1,13
562.5,13.14166667
576.9,13.28333333
591.3,13.425
605.7,13.56666667
620.1,13.70833333
634.5,13.85
648.9,13.99166667
663.3,14.13333333
677.7,14.275
692.1,14.41666667
706.5,14.55833333
720.9,14.7
730.6416667,14.81666667
740.3833333,14.93333333
750.125,15.05
759.8666667,15.16666667
769.6083333,15.28333333
779.35,15.4
789.0916667,15.51666667
798.8333333,15.63333333
808.575,15.75
818.3166667,15.86666667
828.0583333,15.98333333
837.8,16.1
842.15,16.19166667
846.5,16.28333333
850.85,16.375
855.2,16.46666667
859.55,16.55833333
863.9,16.65
868.25,16.74166667
872.6,16.83333333
876.95,16.925
881.3,17.01666667
885.65,17.10833333
890,17.2
888.925,17.25833333
887.85,17.31666667
886.775,17.375
885.7,17.43333333
884.625,17.49166667
883.55,17.55
882.475,17.60833333
881.4,17.66666667
880.325,17.725
879.25,17.78333333
878.175,17.84166667
877.1,17.9
870.3,17.93333333
863.5,17.96666667
856.7,18
849.9,18.03333333
843.1,18.06666667
836.3,18.1
829.5,18.13333333
822.7,18.16666667
815.9,18.2
809.1,18.23333333
802.3,18.26666667
795.5,18.3
783.3,18.29166667
771.1,18.28333333
758.9,18.275
746.7,18.26666667
734.5,18.25833333
722.3,18.25
710.1,18.24166667
697.9,18.23333333
685.7,18.225
673.5,18.21666667
661.3,18.20833333
649.1,18.2
633.2166667,18.15833333
617.3333333,18.11666667
601.45,18.075
585.5666667,18.03333333
569.6833333,17.99166667
553.8,17.95
537.9166667,17.90833333
522.0333333,17.86666667
506.15,17.825
490.2666667,17.78333333
474.3833333,17.74166667
458.5,17.7
440.2583333,17.61666667
422.0166667,17.53333333
403.775,17.45
385.5333333,17.36666667
367.2916667,17.28333333
349.05,17.2
330.8083333,17.11666667
312.5666667,17.03333333
294.325,16.95
276.0833333,16.86666667
257.8416667,16.78333333
239.6,16.7
221.0583333,16.575
202.5166667,16.45
183.975,16.325
165.4333333,16.2
146.8916667,16.075
128.35,15.95
109.8083333,15.825
91.26666667,15.7
72.725,15.575
54.18333333,15.45
35.64166667,15.325
17.1,15.2
15.675,15.125
14.25,15.05
12.825,14.975
11.4,14.9
9.975,14.825
8.55,14.75
7.125,14.675
5.7,14.6
4.275,14.525
2.85,14.45
1.425,14.375
0,14.3
0,14.20833333
0,14.11666667
0,14.025
0,13.93333333
0,13.84166667
0,13.75
0,13.65833333
0,13.56666667
0,13.475
0,13.38333333
0,13.29166667
0,13.2
0,13.10833333
0,13.01666667
0,12.925
0,12.83333333
0,12.74166667
0,12.65
0,12.55833333
0,12.46666667
0,12.375
0,12.28333333
0,12.19166667
0,12.1
0,12
0,11.9
0,11.8
0,11.7
0,11.6
0,11.5
0,11.4
0,11.3
0,11.2
0,11.1
0,11
0,10.9
0,10.80833333
0,10.71666667
0,10.625
0,10.53333333
0,10.44166667
0,10.35
0,10.25833333
0,10.16666667
0,10.075
0,9.983333333
0,9.891666667
0,9.8
0,9.7
0,9.6
0,9.5
0,9.4
0,9.3
0,9.2
0,9.1
0,9
0,8.9
0,8.8
0,8.7
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.6
0,8.575
0,8.55
0,8.525
0,8.5
0,8.475
0,8.45
0,8.425
0,8.4
0,8.375
0,8.35
0,8.325
0,8.3
0,8.275
0,8.25
0,8.225
0,8.2
0,8.175
0,8.15
0,8.125
0,8.1
0,8.075
0,8.05
0,8.025
0,8
0,7.983333333
0,7.966666667
0,7.95
0,7.933333333
0,7.916666667
0,7.9
0,7.883333333
0,7.866666667
0,7.85
0,7.833333333
0,7.816666667
0,7.8
0,7.775
0,7.75
0,7.725
0,7.7
0,7.675
0,7.65
0,7.625
0,7.6
0,7.575
0,7.55
0,7.525
0,7.5
0.091666667,7.483333333
0.183333333,7.466666667
0.275,7.45
0.366666667,7.433333333
0.458333333,7.416666667
0.55,7.4
0.641666667,7.383333333
0.733333333,7.366666667
0.825,7.35
0.916666667,7.333333333
1.008333333,7.316666667
1.1,7.3
12.24166667,7.408333333
23.38333333,7.516666667
34.525,7.625
45.66666667,7.733333333
56.80833333,7.841666667
67.95,7.95
79.09166667,8.058333333
90.23333333,8.166666667
101.375,8.275
112.5166667,8.383333333
123.6583333,8.491666667
134.8,8.6
152.675,8.75
170.55,8.9
188.425,9.05
206.3,9.2
224.175,9.35
242.05,9.5
259.925,9.65
277.8,9.8
295.675,9.95
313.55,10.1
331.425,10.25
349.3,10.4
366.9,10.55833333
384.5,10.71666667
402.1,10.875
419.7,11.03333333
437.3,11.19166667
454.9,11.35
472.5,11.50833333
490.1,11.66666667
507.7,11.825
525.3,11.98333333
542.9,12.14166667
560.5,12.3
574.6,12.45
588.7,12.6
602.8,12.75
616.9,12.9
631,13.05
645.1,13.2
659.2,13.35
673.3,13.5
687.4,13.65
701.5,13.8
715.6,13.95
729.7,14.1
739.2166667,14.20833333
748.7333333,14.31666667
758.25,14.425
767.7666667,14.53333333
777.2833333,14.64166667
786.8,14.75
796.3166667,14.85833333
805.8333333,14.96666667
815.35,15.075
824.8666667,15.18333333
834.3833333,15.29166667
843.9,15.4
848.175,15.48333333
852.45,15.56666667
856.725,15.65
861,15.73333333
865.275,15.81666667
869.55,15.9
873.825,15.98333333
878.1,16.06666667
882.375,16.15
886.65,16.23333333
890.925,16.31666667
895.2,16.4
894.2333333,16.45833333
893.2666667,16.51666667
892.3,16.575
891.3333333,16.63333333
890.3666667,16.69166667
889.4,16.75
888.4333333,16.80833333
887.4666667,16.86666667
886.5,16.925
885.5333333,16.98333333
884.5666667,17.04166667
883.6,17.1
876.325,17.125
869.05,17.15
861.775,17.175
854.5,17.2
847.225,17.225
839.95,17.25
832.675,17.275
825.4,17.3
818.125,17.325
810.85,17.35
803.575,17.375
796.3,17.4
784.2916667,17.4
772.2833333,17.4
760.275,17.4
748.2666667,17.4
736.2583333,17.4
724.25,17.4
712.2416667,17.4
700.2333333,17.4
688.225,17.4
676.2166667,17.4
664.2083333,17.4
652.2,17.4
636.025,17.35
619.85,17.3
603.675,17.25
587.5,17.2
571.325,17.15
555.15,17.1
538.975,17.05
522.8,17
506.625,16.95
490.45,16.9
474.275,16.85
458.1,16.8
439.95,16.70833333
421.8,16.61666667
403.65,16.525
385.5,16.43333333
367.35,16.34166667
349.2,16.25
331.05,16.15833333
312.9,16.06666667
294.75,15.975
276.6,15.88333333
258.45,15.79166667
240.3,15.7
221.675,15.59166667
203.05,15.48333333
184.425,15.375
165.8,15.26666667
147.175,15.15833333
128.55,15.05
109.925,14.94166667
91.3,14.83333333
72.675,14.725
54.05,14.61666667
35.425,14.50833333
16.8,14.4
15.4,14.325
14,14.25
12.6,14.175
11.2,14.1
9.8,14.025
8.4,13.95
7,13.875
5.6,13.8
4.2,13.725
2.8,13.65
1.4,13.575
0,13.5
