GlobHor,T_Amb
480.3,23.3
462.2833333,23.14166667
444.2666667,22.98333333
426.25,22.825
408.2333333,22.66666667
390.2166667,22.50833333
372.2,22.35
354.1833333,22.19166667
336.1666667,22.03333333
318.15,21.875
300.1333333,21.71666667
282.1166667,21.55833333
264.1,21.4
243.6083333,21.19166667
223.1166667,20.98333333
202.625,20.775
182.1333333,20.56666667
161.6416667,20.35833333
141.15,20.15
120.6583333,19.94166667
100.1666667,19.73333333
79.675,19.525
59.18333333,19.31666667
38.69166667,19.10833333
18.2,18.9
16.68333333,18.75
15.16666667,18.6
13.65,18.45
12.13333333,18.3
10.61666667,18.15
9.1,18
7.583333333,17.85
6.066666667,17.7
4.55,17.55
3.033333333,17.4
1.516666667,17.25
0,17.1
0,16.95
0,16.8
0,16.65
0,16.5
0,16.35
0,16.2
0,16.05
0,15.9
0,15.75
0,15.6
0,15.45
0,15.3
0,15.15
0,15
0,14.85
0,14.7
0,14.55
0,14.4
0,14.25
0,14.1
0,13.95
0,13.8
0,13.65
0,13.5
0,13.34166667
0,13.18333333
0,13.025
0,12.86666667
0,12.70833333
0,12.55
0,12.39166667
0,12.23333333
0,12.075
0,11.91666667
0,11.75833333
0,11.6
0,11.44166667
0,11.28333333
0,11.125
0,10.96666667
0,10.80833333
0,10.65
0,10.49166667
0,10.33333333
0,10.175
0,10.01666667
0,9.858333333
0,9.7
0,9.533333333
0,9.366666667
0,9.2
0,9.033333333
0,8.866666667
0,8.7
0,8.533333333
0,8.366666667
0,8.2
0,8.033333333
0,7.866666667
0,7.7
0,7.591666667
0,7.483333333
0,7.375
0,7.266666667
0,7.158333333
0,7.05
0,6.941666667
0,6.833333333
0,6.725
0,6.616666667
0,6.508333333
0,6.4
0,6.283333333
0,6.166666667
0,6.05
0,5.933333333
0,5.816666667
0,5.7
0,5.583333333
0,5.466666667
0,5.35
0,5.233333333
0,5.116666667
0,5
0,4.933333333
0,4.866666667
0,4.8
0,4.733333333
0,4.666666667
0,4.6
0,4.533333333
0,4.466666667
0,4.4
0,4.333333333
0,4.266666667
0,4.2
0,4.133333333
0,4.066666667
0,4
0,3.933333333
0,3.866666667
0,3.8
0,3.733333333
0,3.666666667
0,3.6
0,3.533333333
0,3.466666667
0,3.4
0,3.35
0,3.3
0,3.25
0,3.2
0,3.15
0,3.1
0,3.05
0,3
0,2.95
0,2.9
0,2.85
0,2.8
0.041666667,2.8
0.083333333,2.8
0.125,2.8
0.166666667,2.8
0.208333333,2.8
0.25,2.8
0.291666667,2.8
0.333333333,2.8
0.375,2.8
0.416666667,2.8
0.458333333,2.8
0.5,2.8
11.18333333,3
21.86666667,3.2
32.55,3.4
43.23333333,3.6
53.91666667,3.8
64.6,4
75.28333333,4.2
85.96666667,4.4
96.65,4.6
107.3333333,4.8
118.0166667,5
128.7,5.2
147.3083333,5.508333333
165.9166667,5.816666667
184.525,6.125
203.1333333,6.433333333
221.7416667,6.741666667
240.35,7.05
258.9583333,7.358333333
277.5666667,7.666666667
296.175,7.975
314.7833333,8.283333333
333.3916667,8.591666667
352,8.9
369.8833333,9.233333333
387.7666667,9.566666667
405.65,9.9
423.5333333,10.23333333
441.4166667,10.56666667
459.3,10.9
477.1833333,11.23333333
495.0666667,11.56666667
512.95,11.9
530.8333333,12.23333333
548.7166667,12.56666667
566.6,12.9
581.2666667,13.18333333
595.9333333,13.46666667
610.6,13.75
625.2666667,14.03333333
639.9333333,14.31666667
654.6,14.6
669.2666667,14.88333333
683.9333333,15.16666667
698.6,15.45
713.2666667,15.73333333
727.9333333,16.01666667
742.6,16.3
752.6416667,16.55
762.6833333,16.8
772.725,17.05
782.7666667,17.3
792.8083333,17.55
802.85,17.8
812.8916667,18.05
822.9333333,18.3
832.975,18.55
843.0166667,18.8
853.0583333,19.05
863.1,19.3
867.6583333,19.5
872.2166667,19.7
876.775,19.9
881.3333333,20.1
885.8916667,20.3
890.45,20.5
895.0083333,20.7
899.5666667,20.9
904.125,21.1
908.6833333,21.3
913.2416667,21.5
917.8,21.7
916.7333333,21.86666667
915.6666667,22.03333333
914.6,22.2
913.5333333,22.36666667
912.4666667,22.53333333
911.4,22.7
910.3333333,22.86666667
909.2666667,23.03333333
908.2,23.2
907.1333333,23.36666667
906.0666667,23.53333333
905,23.7
898.45,23.8
891.9,23.9
885.35,24
878.8,24.1
872.25,24.2
865.7,24.3
859.15,24.4
852.6,24.5
846.05,24.6
839.5,24.7
832.95,24.8
826.4,24.9
814.2666667,24.91666667
802.1333333,24.93333333
790,24.95
777.8666667,24.96666667
765.7333333,24.98333333
753.6,25
741.4666667,25.01666667
729.3333333,25.03333333
717.2,25.05
705.0666667,25.06666667
692.9333333,25.08333333
680.8,25.1
664.3416667,25.025
647.8833333,24.95
631.425,24.875
614.9666667,24.8
598.5083333,24.725
582.05,24.65
565.5916667,24.575
549.1333333,24.5
532.675,24.425
516.2166667,24.35
499.7583333,24.275
483.3,24.2
464.4333333,24.025
445.5666667,23.85
426.7,23.675
407.8333333,23.5
388.9666667,23.325
370.1,23.15
351.2333333,22.975
332.3666667,22.8
313.5,22.625
294.6333333,22.45
275.7666667,22.275
256.9,22.1
236.95,21.86666667
217,21.63333333
197.05,21.4
177.1,21.16666667
157.15,20.93333333
137.2,20.7
117.25,20.46666667
97.3,20.23333333
77.35,20
57.4,19.76666667
37.45,19.53333333
17.5,19.3
16.04166667,19.19166667
14.58333333,19.08333333
13.125,18.975
11.66666667,18.86666667
10.20833333,18.75833333
8.75,18.65
7.291666667,18.54166667
5.833333333,18.43333333
4.375,18.325
2.916666667,18.21666667
1.458333333,18.10833333
0,18
0,17.88333333
0,17.76666667
0,17.65
0,17.53333333
0,17.41666667
0,17.3
0,17.18333333
0,17.06666667
0,16.95
0,16.83333333
0,16.71666667
0,16.6
0,16.49166667
0,16.38333333
0,16.275
0,16.16666667
0,16.05833333
0,15.95
0,15.84166667
0,15.73333333
0,15.625
0,15.51666667
0,15.40833333
0,15.3
0,15.19166667
0,15.08333333
0,14.975
0,14.86666667
0,14.75833333
0,14.65
0,14.54166667
0,14.43333333
0,14.325
0,14.21666667
0,14.10833333
0,14
0,13.89166667
0,13.78333333
0,13.675
0,13.56666667
0,13.45833333
0,13.35
0,13.24166667
0,13.13333333
0,13.025
0,12.91666667
0,12.80833333
0,12.7
0,12.575
0,12.45
0,12.325
0,12.2
0,12.075
0,11.95
0,11.825
0,11.7
0,11.575
0,11.45
0,11.325
0,11.2
0,11.13333333
0,11.06666667
0,11
0,10.93333333
0,10.86666667
0,10.8
0,10.73333333
0,10.66666667
0,10.6
0,10.53333333
0,10.46666667
0,10.4
0,10.325
0,10.25
0,10.175
0,10.1
0,10.025
0,9.95
0,9.875
0,9.8
0,9.725
0,9.65
0,9.575
0,9.5
0,9.458333333
0,9.416666667
0,9.375
0,9.333333333
0,9.291666667
0,9.25
0,9.208333333
0,9.166666667
0,9.125
0,9.083333333
0,9.041666667
0,9
0,8.966666667
0,8.933333333
0,8.9
0,8.866666667
0,8.833333333
0,8.8
0,8.766666667
0,8.733333333
0,8.7
0,8.666666667
0,8.633333333
0,8.6
0,8.566666667
0,8.533333333
0,8.5
0,8.466666667
0,8.433333333
0,8.4
0,8.366666667
0,8.333333333
0,8.3
0,8.266666667
0,8.233333333
0,8.2
0.15,8.2
0.3,8.2
0.45,8.2
0.6,8.2
0.75,8.2
0.9,8.2
1.05,8.2
1.2,8.2
1.35,8.2
1.5,8.2
1.65,8.2
1.8,8.2
13.93333333,8.458333333
26.06666667,8.716666667
38.2,8.975
50.33333333,9.233333333
62.46666667,9.491666667
74.6,9.75
86.73333333,10.00833333
98.86666667,10.26666667
111,10.525
123.1333333,10.78333333
135.2666667,11.04166667
147.4,11.3
167.9416667,11.64166667
188.4833333,11.98333333
209.025,12.325
229.5666667,12.66666667
250.1083333,13.00833333
270.65,13.35
291.1916667,13.69166667
311.7333333,14.03333333
332.275,14.375
352.8166667,14.71666667
373.3583333,15.05833333
393.9,15.4
374.8833333,15.38333333
355.8666667,15.36666667
336.85,15.35
317.8333333,15.33333333
298.8166667,15.31666667
279.8,15.3
260.7833333,15.28333333
241.7666667,15.26666667
222.75,15.25
203.7333333,15.23333333
184.7166667,15.21666667
165.7,15.2
156.9916667,15.11666667
148.2833333,15.03333333
139.575,14.95
130.8666667,14.86666667
122.1583333,14.78333333
113.45,14.7
104.7416667,14.61666667
96.03333333,14.53333333
87.325,14.45
78.61666667,14.36666667
69.90833333,14.28333333
61.2,14.2
62.01666667,14.15
62.83333333,14.1
63.65,14.05
64.46666667,14
65.28333333,13.95
66.1,13.9
66.91666667,13.85
67.73333333,13.8
68.55,13.75
69.36666667,13.7
70.18333333,13.65
71,13.6
101.025,13.73333333
131.05,13.86666667
161.075,14
191.1,14.13333333
221.125,14.26666667
251.15,14.4
281.175,14.53333333
311.2,14.66666667
341.225,14.8
371.25,14.93333333
401.275,15.06666667
431.3,15.2
447.5,15.375
463.7,15.55
479.9,15.725
496.1,15.9
512.3,16.075
528.5,16.25
544.7,16.425
560.9,16.6
577.1,16.775
593.3,16.95
609.5,17.125
625.7,17.3
625.2,17.43333333
624.7,17.56666667
624.2,17.7
623.7,17.83333333
623.2,17.96666667
622.7,18.1
622.2,18.23333333
621.7,18.36666667
621.2,18.5
620.7,18.63333333
620.2,18.76666667
619.7,18.9
585.6416667,18.85833333
551.5833333,18.81666667
517.525,18.775
483.4666667,18.73333333
449.4083333,18.69166667
415.35,18.65
381.2916667,18.60833333
347.2333333,18.56666667
313.175,18.525
279.1166667,18.48333333
245.0583333,18.44166667
211,18.4
218.1,18.4
225.2,18.4
232.3,18.4
239.4,18.4
246.5,18.4
253.6,18.4
260.7,18.4
267.8,18.4
274.9,18.4
282,18.4
289.1,18.4
296.2,18.4
295.875,18.40833333
295.55,18.41666667
295.225,18.425
294.9,18.43333333
294.575,18.44166667
294.25,18.45
293.925,18.45833333
293.6,18.46666667
293.275,18.475
292.95,18.48333333
292.625,18.49166667
292.3,18.5
273.425,18.4
254.55,18.3
235.675,18.2
216.8,18.1
197.925,18
179.05,17.9
160.175,17.8
141.3,17.7
122.425,17.6
103.55,17.5
84.675,17.4
65.8,17.3
60.31666667,17.2
54.83333333,17.1
49.35,17
43.86666667,16.9
38.38333333,16.8
32.9,16.7
27.41666667,16.6
21.93333333,16.5
16.45,16.4
10.96666667,16.3
5.483333333,16.2
0,16.1
0,16
0,15.9
0,15.8
0,15.7
0,15.6
0,15.5
0,15.4
0,15.3
0,15.2
0,15.1
0,15
0,14.9
0,14.8
0,14.7
0,14.6
0,14.5
0,14.4
0,14.3
0,14.2
0,14.1
0,14
0,13.9
0,13.8
0,13.7
0,13.60833333
0,13.51666667
0,13.425
0,13.33333333
0,13.24166667
0,13.15
0,13.05833333
0,12.96666667
0,12.875
0,12.78333333
0,12.69166667
0,12.6
0,12.49166667
0,12.38333333
0,12.275
0,12.16666667
0,12.05833333
0,11.95
0,11.84166667
0,11.73333333
0,11.625
0,11.51666667
0,11.40833333
0,11.3
0,11.19166667
0,11.08333333
0,10.975
0,10.86666667
0,10.75833333
0,10.65
0,10.54166667
0,10.43333333
0,10.325
0,10.21666667
0,10.10833333
0,10
0,9.925
0,9.85
0,9.775
0,9.7
0,9.625
0,9.55
0,9.475
0,9.4
0,9.325
0,9.25
0,9.175
0,9.1
0,9.025
0,8.95
0,8.875
0,8.8
0,8.725
0,8.65
0,8.575
0,8.5
0,8.425
0,8.35
0,8.275
0,8.2
0,8.158333333
0,8.116666667
0,8.075
0,8.033333333
0,7.991666667
0,7.95
0,7.908333333
0,7.866666667
0,7.825
0,7.783333333
0,7.741666667
0,7.7
0,7.658333333
0,7.616666667
0,7.575
0,7.533333333
0,7.491666667
0,7.45
0,7.408333333
0,7.366666667
0,7.325
0,7.283333333
0,7.241666667
0,7.2
0,7.175
0,7.15
0,7.125
0,7.1
0,7.075
0,7.05
0,7.025
0,7
0,6.975
0,6.95
0,6.925
0,6.9
0.083333333,6.908333333
0.166666667,6.916666667
0.25,6.925
0.333333333,6.933333333
0.416666667,6.941666667
0.5,6.95
0.583333333,6.958333333
0.666666667,6.966666667
0.75,6.975
0.833333333,6.983333333
0.916666667,6.991666667
1,7
13.55833333,7.225
26.11666667,7.45
38.675,7.675
51.23333333,7.9
63.79166667,8.125
76.35,8.35
88.90833333,8.575
101.4666667,8.8
114.025,9.025
126.5833333,9.25
139.1416667,9.475
151.7,9.7
172.6833333,10.01666667
193.6666667,10.33333333
214.65,10.65
235.6333333,10.96666667
256.6166667,11.28333333
277.6,11.6
298.5833333,11.91666667
319.5666667,12.23333333
340.55,12.55
361.5333333,12.86666667
382.5166667,13.18333333
403.5,13.5
420.225,13.8
436.95,14.1
453.675,14.4
470.4,14.7
487.125,15
503.85,15.3
520.575,15.6
537.3,15.9
554.025,16.2
570.75,16.5
587.475,16.8
604.2,17.1
623.4083333,17.4
642.6166667,17.7
661.825,18
681.0333333,18.3
700.2416667,18.6
719.45,18.9
738.6583333,19.2
757.8666667,19.5
777.075,19.8
796.2833333,20.1
815.4916667,20.4
834.7,20.7
846.3916667,20.99166667
858.0833333,21.28333333
869.775,21.575
881.4666667,21.86666667
893.1583333,22.15833333
904.85,22.45
916.5416667,22.74166667
928.2333333,23.03333333
939.925,23.325
951.6166667,23.61666667
963.3083333,23.90833333
975,24.2
938.5083333,24.225
902.0166667,24.25
865.525,24.275
829.0333333,24.3
792.5416667,24.325
756.05,24.35
719.5583333,24.375
683.0666667,24.4
646.575,24.425
610.0833333,24.45
573.5916667,24.475
537.1,24.5
531.6833333,24.475
526.2666667,24.45
520.85,24.425
515.4333333,24.4
510.0166667,24.375
504.6,24.35
499.1833333,24.325
493.7666667,24.3
488.35,24.275
482.9333333,24.25
477.5166667,24.225
472.1,24.2
462.2833333,24.10833333
452.4666667,24.01666667
442.65,23.925
432.8333333,23.83333333
423.0166667,23.74166667
413.2,23.65
403.3833333,23.55833333
393.5666667,23.46666667
383.75,23.375
373.9333333,23.28333333
364.1166667,23.19166667
354.3,23.1
352.8916667,23.025
351.4833333,22.95
350.075,22.875
348.6666667,22.8
347.2583333,22.725
345.85,22.65
344.4416667,22.575
343.0333333,22.5
341.625,22.425
340.2166667,22.35
338.8083333,22.275
337.4,22.2
331.8416667,22.10833333
326.2833333,22.01666667
320.725,21.925
315.1666667,21.83333333
309.6083333,21.74166667
304.05,21.65
298.4916667,21.55833333
292.9333333,21.46666667
287.375,21.375
281.8166667,21.28333333
276.2583333,21.19166667
270.7,21.1
258.025,20.975
245.35,20.85
232.675,20.725
220,20.6
207.325,20.475
194.65,20.35
181.975,20.225
169.3,20.1
156.625,19.975
143.95,19.85
131.275,19.725
118.6,19.6
109.75,19.44166667
100.9,19.28333333
92.05,19.125
83.2,18.96666667
74.35,18.80833333
65.5,18.65
56.65,18.49166667
47.8,18.33333333
38.95,18.175
30.1,18.01666667
21.25,17.85833333
12.4,17.7
11.36666667,17.59166667
10.33333333,17.48333333
9.3,17.375
8.266666667,17.26666667
7.233333333,17.15833333
6.2,17.05
5.166666667,16.94166667
4.133333333,16.83333333
3.1,16.725
2.066666667,16.61666667
1.033333333,16.50833333
0,16.4
0,16.28333333
0,16.16666667
0,16.05
0,15.93333333
0,15.81666667
0,15.7
0,15.58333333
0,15.46666667
0,15.35
0,15.23333333
0,15.11666667
0,15
0,14.88333333
0,14.76666667
0,14.65
0,14.53333333
0,14.41666667
0,14.3
0,14.18333333
0,14.06666667
0,13.95
0,13.83333333
0,13.71666667
0,13.6
0,13.48333333
0,13.36666667
0,13.25
0,13.13333333
0,13.01666667
0,12.9
0,12.78333333
0,12.66666667
0,12.55
0,12.43333333
0,12.31666667
0,12.2
0,12.075
0,11.95
0,11.825
0,11.7
0,11.575
0,11.45
0,11.325
0,11.2
0,11.075
0,10.95
0,10.825
0,10.7
0,10.575
0,10.45
0,10.325
0,10.2
0,10.075
0,9.95
0,9.825
0,9.7
0,9.575
0,9.45
0,9.325
0,9.2
0,9.083333333
0,8.966666667
0,8.85
0,8.733333333
0,8.616666667
0,8.5
0,8.383333333
0,8.266666667
0,8.15
0,8.033333333
0,7.916666667
0,7.8
0,7.666666667
0,7.533333333
0,7.4
0,7.266666667
0,7.133333333
0,7
0,6.866666667
0,6.733333333
0,6.6
0,6.466666667
0,6.333333333
0,6.2
0,6.133333333
0,6.066666667
0,6
0,5.933333333
0,5.866666667
0,5.8
0,5.733333333
0,5.666666667
0,5.6
0,5.533333333
0,5.466666667
0,5.4
0,5.333333333
0,5.266666667
0,5.2
0,5.133333333
0,5.066666667
0,5
0,4.933333333
0,4.866666667
0,4.8
0,4.733333333
0,4.666666667
0,4.6
0,4.55
0,4.5
0,4.45
0,4.4
0,4.35
0,4.3
0,4.25
0,4.2
0,4.15
0,4.1
0,4.05
0,4
0.083333333,3.991666667
0.166666667,3.983333333
0.25,3.975
0.333333333,3.966666667
0.416666667,3.958333333
0.5,3.95
0.583333333,3.941666667
0.666666667,3.933333333
0.75,3.925
0.833333333,3.916666667
0.916666667,3.908333333
1,3.9
13.725,4.15
26.45,4.4
39.175,4.65
51.9,4.9
64.625,5.15
77.35,5.4
90.075,5.65
102.8,5.9
115.525,6.15
128.25,6.4
140.975,6.65
153.7,6.9
173.2,7.241666667
192.7,7.583333333
212.2,7.925
231.7,8.266666667
251.2,8.608333333
270.7,8.95
290.2,9.291666667
309.7,9.633333333
329.2,9.975
348.7,10.31666667
368.2,10.65833333
387.7,11
406.1833333,11.325
424.6666667,11.65
443.15,11.975
461.6333333,12.3
480.1166667,12.625
498.6,12.95
517.0833333,13.275
535.5666667,13.6
554.05,13.925
572.5333333,14.25
591.0166667,14.575
609.5,14.9
624.325,15.2
639.15,15.5
653.975,15.8
668.8,16.1
683.625,16.4
698.45,16.7
713.275,17
728.1,17.3
742.925,17.6
757.75,17.9
772.575,18.2
787.4,18.5
797.4916667,18.75833333
807.5833333,19.01666667
817.675,19.275
827.7666667,19.53333333
837.8583333,19.79166667
847.95,20.05
858.0416667,20.30833333
868.1333333,20.56666667
878.225,20.825
888.3166667,21.08333333
898.4083333,21.34166667
908.5,21.6
912.95,21.84166667
917.4,22.08333333
921.85,22.325
926.3,22.56666667
930.75,22.80833333
935.2,23.05
939.65,23.29166667
944.1,23.53333333
948.55,23.775
953,24.01666667
957.45,24.25833333
961.9,24.5
960.425,24.66666667
958.95,24.83333333
957.475,25
956,25.16666667
954.525,25.33333333
953.05,25.5
951.575,25.66666667
950.1,25.83333333
948.625,26
947.15,26.16666667
945.675,26.33333333
944.2,26.5
937.1916667,26.6
930.1833333,26.7
923.175,26.8
916.1666667,26.9
909.1583333,27
902.15,27.1
895.1416667,27.2
888.1333333,27.3
881.125,27.4
874.1166667,27.5
867.1083333,27.6
860.1,27.7
847.6583333,27.725
835.2166667,27.75
822.775,27.775
810.3333333,27.8
797.8916667,27.825
785.45,27.85
773.0083333,27.875
760.5666667,27.9
748.125,27.925
735.6833333,27.95
723.2416667,27.975
710.8,28
694.2,27.925
677.6,27.85
661,27.775
644.4,27.7
627.8,27.625
611.2,27.55
594.6,27.475
578,27.4
561.4,27.325
544.8,27.25
528.2,27.175
511.6,27.1
492.1583333,26.90833333
472.7166667,26.71666667
453.275,26.525
433.8333333,26.33333333
414.3916667,26.14166667
394.95,25.95
375.5083333,25.75833333
356.0666667,25.56666667
336.625,25.375
317.1833333,25.18333333
297.7416667,24.99166667
278.3,24.8
256.6833333,24.525
235.0666667,24.25
213.45,23.975
191.8333333,23.7
170.2166667,23.425
148.6,23.15
126.9833333,22.875
105.3666667,22.6
83.75,22.325
62.13333333,22.05
40.51666667,21.775
18.9,21.5
17.325,21.35
15.75,21.2
14.175,21.05
12.6,20.9
11.025,20.75
9.45,20.6
7.875,20.45
6.3,20.3
4.725,20.15
3.15,20
1.575,19.85
0,19.7
0,19.55
0,19.4
0,19.25
0,19.1
0,18.95
0,18.8
0,18.65
0,18.5
0,18.35
0,18.2
0,18.05
0,17.9
0,17.74166667
0,17.58333333
0,17.425
0,17.26666667
0,17.10833333
0,16.95
0,16.79166667
0,16.63333333
0,16.475
0,16.31666667
0,16.15833333
0,16
0,15.85
0,15.7
0,15.55
0,15.4
0,15.25
0,15.1
0,14.95
0,14.8
0,14.65
0,14.5
0,14.35
0,14.2
0,14.075
0,13.95
0,13.825
0,13.7
0,13.575
0,13.45
0,13.325
0,13.2
0,13.075
0,12.95
0,12.825
0,12.7
0,12.56666667
0,12.43333333
0,12.3
0,12.16666667
0,12.03333333
0,11.9
0,11.76666667
0,11.63333333
0,11.5
0,11.36666667
0,11.23333333
0,11.1
0,10.93333333
0,10.76666667
0,10.6
0,10.43333333
0,10.26666667
0,10.1
0,9.933333333
0,9.766666667
0,9.6
0,9.433333333
0,9.266666667
0,9.1
0,8.966666667
0,8.833333333
0,8.7
0,8.566666667
0,8.433333333
0,8.3
0,8.166666667
0,8.033333333
0,7.9
0,7.766666667
0,7.633333333
0,7.5
0,7.366666667
0,7.233333333
0,7.1
0,6.966666667
0,6.833333333
0,6.7
0,6.566666667
0,6.433333333
0,6.3
0,6.166666667
0,6.033333333
0,5.9
0,5.825
0,5.75
0,5.675
0,5.6
0,5.525
0,5.45
0,5.375
0,5.3
0,5.225
0,5.15
0,5.075
0,5
0,4.95
0,4.9
0,4.85
0,4.8
0,4.75
0,4.7
0,4.65
0,4.6
0,4.55
0,4.5
0,4.45
0,4.4
0.108333333,4.391666667
0.216666667,4.383333333
0.325,4.375
0.433333333,4.366666667
0.541666667,4.358333333
0.65,4.35
0.758333333,4.341666667
0.866666667,4.333333333
0.975,4.325
1.083333333,4.316666667
1.191666667,4.308333333
1.3,4.3
14.275,4.475
27.25,4.65
40.225,4.825
53.2,5
66.175,5.175
79.15,5.35
92.125,5.525
105.1,5.7
118.075,5.875
131.05,6.05
144.025,6.225
157,6.4
176.9,6.65
196.8,6.9
216.7,7.15
236.6,7.4
256.5,7.65
276.4,7.9
296.3,8.15
316.2,8.4
336.1,8.65
356,8.9
375.9,9.15
395.8,9.4
414.9583333,9.65
434.1166667,9.9
453.275,10.15
472.4333333,10.4
491.5916667,10.65
510.75,10.9
529.9083333,11.15
549.0666667,11.4
568.225,11.65
587.3833333,11.9
606.5416667,12.15
625.7,12.4
641.0916667,12.61666667
656.4833333,12.83333333
671.875,13.05
687.2666667,13.26666667
702.6583333,13.48333333
718.05,13.7
733.4416667,13.91666667
748.8333333,14.13333333
764.225,14.35
779.6166667,14.56666667
795.0083333,14.78333333
810.4,15
820.9666667,15.19166667
831.5333333,15.38333333
842.1,15.575
852.6666667,15.76666667
863.2333333,15.95833333
873.8,16.15
884.3666667,16.34166667
894.9333333,16.53333333
905.5,16.725
916.0666667,16.91666667
926.6333333,17.10833333
937.2,17.3
941.7083333,17.45
946.2166667,17.6
950.725,17.75
955.2333333,17.9
959.7416667,18.05
964.25,18.2
968.7583333,18.35
973.2666667,18.5
977.775,18.65
982.2833333,18.8
986.7916667,18.95
991.3,19.1
989.8583333,19.20833333
988.4166667,19.31666667
986.975,19.425
985.5333333,19.53333333
984.0916667,19.64166667
982.65,19.75
981.2083333,19.85833333
979.7666667,19.96666667
978.325,20.075
976.8833333,20.18333333
975.4416667,20.29166667
974,20.4
966.825,20.44166667
959.65,20.48333333
952.475,20.525
945.3,20.56666667
938.125,20.60833333
930.95,20.65
923.775,20.69166667
916.6,20.73333333
909.425,20.775
902.25,20.81666667
895.075,20.85833333
887.9,20.9
875.15,20.91666667
862.4,20.93333333
849.65,20.95
836.9,20.96666667
824.15,20.98333333
811.4,21
798.65,21.01666667
785.9,21.03333333
773.15,21.05
760.4,21.06666667
747.65,21.08333333
734.9,21.1
717.3916667,21.05
699.8833333,21
682.375,20.95
664.8666667,20.9
647.3583333,20.85
629.85,20.8
612.3416667,20.75
594.8333333,20.7
577.325,20.65
559.8166667,20.6
542.3083333,20.55
524.8,20.5
504.8916667,20.375
484.9833333,20.25
465.075,20.125
445.1666667,20
425.2583333,19.875
405.35,19.75
385.4416667,19.625
365.5333333,19.5
345.625,19.375
325.7166667,19.25
305.8083333,19.125
285.9,19
263.7916667,18.81666667
241.6833333,18.63333333
219.575,18.45
197.4666667,18.26666667
175.3583333,18.08333333
153.25,17.9
131.1416667,17.71666667
109.0333333,17.53333333
86.925,17.35
64.81666667,17.16666667
42.70833333,16.98333333
20.6,16.8
18.88333333,16.66666667
17.16666667,16.53333333
15.45,16.4
13.73333333,16.26666667
12.01666667,16.13333333
10.3,16
8.583333333,15.86666667
6.866666667,15.73333333
5.15,15.6
3.433333333,15.46666667
1.716666667,15.33333333
0,15.2
0,15.075
0,14.95
0,14.825
0,14.7
0,14.575
0,14.45
0,14.325
0,14.2
0,14.075
0,13.95
0,13.825
0,13.7
0,13.56666667
0,13.43333333
0,13.3
0,13.16666667
0,13.03333333
0,12.9
0,12.76666667
0,12.63333333
0,12.5
0,12.36666667
0,12.23333333
0,12.1
0,11.95833333
0,11.81666667
0,11.675
0,11.53333333
0,11.39166667
0,11.25
0,11.10833333
0,10.96666667
0,10.825
0,10.68333333
0,10.54166667
0,10.4
0,10.25833333
0,10.11666667
0,9.975
0,9.833333333
0,9.691666667
0,9.55
0,9.408333333
0,9.266666667
0,9.125
0,8.983333333
0,8.841666667
0,8.7
0,8.558333333
0,8.416666667
0,8.275
0,8.133333333
0,7.991666667
0,7.85
0,7.708333333
0,7.566666667
0,7.425
0,7.283333333
0,7.141666667
0,7
0,6.925
0,6.85
0,6.775
0,6.7
0,6.625
0,6.55
0,6.475
0,6.4
0,6.325
0,6.25
0,6.175
0,6.1
0,6.016666667
0,5.933333333
0,5.85
0,5.766666667
0,5.683333333
0,5.6
0,5.516666667
0,5.433333333
0,5.35
0,5.266666667
0,5.183333333
0,5.1
0,5.05
0,5
0,4.95
0,4.9
0,4.85
0,4.8
0,4.75
0,4.7
0,4.65
0,4.6
0,4.55
0,4.5
0,4.45
0,4.4
0,4.35
0,4.3
0,4.25
0,4.2
0,4.15
0,4.1
0,4.05
0,4
0,3.95
0,3.9
0,3.866666667
0,3.833333333
0,3.8
0,3.766666667
0,3.733333333
0,3.7
0,3.666666667
0,3.633333333
0,3.6
0,3.566666667
0,3.533333333
0,3.5
0.133333333,3.491666667
0.266666667,3.483333333
0.4,3.475
0.533333333,3.466666667
0.666666667,3.458333333
0.8,3.45
0.933333333,3.441666667
1.066666667,3.433333333
1.2,3.425
1.333333333,3.416666667
1.466666667,3.408333333
1.6,3.4
15.40833333,3.583333333
29.21666667,3.766666667
43.025,3.95
56.83333333,4.133333333
70.64166667,4.316666667
84.45,4.5
98.25833333,4.683333333
112.0666667,4.866666667
125.875,5.05
139.6833333,5.233333333
153.4916667,5.416666667
167.3,5.6
187.6833333,5.858333333
208.0666667,6.116666667
228.45,6.375
248.8333333,6.633333333
269.2166667,6.891666667
289.6,7.15
309.9833333,7.408333333
330.3666667,7.666666667
350.75,7.925
371.1333333,8.183333333
391.5166667,8.441666667
411.9,8.7
431.4916667,8.958333333
451.0833333,9.216666667
470.675,9.475
490.2666667,9.733333333
509.8583333,9.991666667
529.45,10.25
549.0416667,10.50833333
568.6333333,10.76666667
588.225,11.025
607.8166667,11.28333333
627.4083333,11.54166667
647,11.8
662.4,12.025
677.8,12.25
693.2,12.475
708.6,12.7
724,12.925
739.4,13.15
754.8,13.375
770.2,13.6
785.6,13.825
801,14.05
816.4,14.275
831.8,14.5
842.1916667,14.69166667
852.5833333,14.88333333
862.975,15.075
873.3666667,15.26666667
883.7583333,15.45833333
894.15,15.65
904.5416667,15.84166667
914.9333333,16.03333333
925.325,16.225
935.7166667,16.41666667
946.1083333,16.60833333
956.5,16.8
961.1166667,16.95
965.7333333,17.1
970.35,17.25
974.9666667,17.4
979.5833333,17.55
984.2,17.7
