GlobHor,T_Amb
1037.75,20.675
1047.5,20.91666667
1057.25,21.15833333
1067,21.4
1071.5,21.51666667
1076,21.63333333
1080.5,21.75
1085,21.86666667
1089.5,21.98333333
1094,22.1
1098.5,22.21666667
1103,22.33333333
1107.5,22.45
1112,22.56666667
1116.5,22.68333333
1121,22.8
1120,22.875
1119,22.95
1118,23.025
1117,23.1
1116,23.175
1115,23.25
1114,23.325
1113,23.4
1112,23.475
1111,23.55
1110,23.625
1109,23.7
1102.166667,23.74166667
1095.333333,23.78333333
1088.5,23.825
1081.666667,23.86666667
1074.833333,23.90833333
1068,23.95
1061.166667,23.99166667
1054.333333,24.03333333
1047.5,24.075
1040.666667,24.11666667
1033.833333,24.15833333
1027,24.2
1015.416667,24.19166667
1003.833333,24.18333333
992.25,24.175
980.6666667,24.16666667
969.0833333,24.15833333
957.5,24.15
945.9166667,24.14166667
934.3333333,24.13333333
922.75,24.125
911.1666667,24.11666667
899.5833333,24.10833333
888,24.1
872.4166667,24.04166667
856.8333333,23.98333333
841.25,23.925
825.6666667,23.86666667
810.0833333,23.80833333
794.5,23.75
778.9166667,23.69166667
763.3333333,23.63333333
747.75,23.575
732.1666667,23.51666667
716.5833333,23.45833333
701,23.4
682.75,23.29166667
664.5,23.18333333
646.25,23.075
628,22.96666667
609.75,22.85833333
591.5,22.75
573.25,22.64166667
555,22.53333333
536.75,22.425
518.5,22.31666667
500.25,22.20833333
482,22.1
462.8333333,21.925
443.6666667,21.75
424.5,21.575
405.3333333,21.4
386.1666667,21.225
367,21.05
347.8333333,20.875
328.6666667,20.7
309.5,20.525
290.3333333,20.35
271.1666667,20.175
252,20
235.25,19.775
218.5,19.55
201.75,19.325
185,19.1
168.25,18.875
151.5,18.65
134.75,18.425
118,18.2
101.25,17.975
84.5,17.75
67.75,17.525
51,17.3
46.75,17.10833333
42.5,16.91666667
38.25,16.725
34,16.53333333
29.75,16.34166667
25.5,16.15
21.25,15.95833333
17,15.76666667
12.75,15.575
8.5,15.38333333
4.25,15.19166667
0,15
0,14.85833333
0,14.71666667
0,14.575
0,14.43333333
0,14.29166667
0,14.15
0,14.00833333
0,13.86666667
0,13.725
0,13.58333333
0,13.44166667
0,13.3
0,13.2
0,13.1
0,13
0,12.9
0,12.8
0,12.7
0,12.6
0,12.5
0,12.4
0,12.3
0,12.2
0,12.1
0,12.01666667
0,11.93333333
0,11.85
0,11.76666667
0,11.68333333
0,11.6
0,11.51666667
0,11.43333333
0,11.35
0,11.26666667
0,11.18333333
0,11.1
0,11.03333333
0,10.96666667
0,10.9
0,10.83333333
0,10.76666667
0,10.7
0,10.63333333
0,10.56666667
0,10.5
0,10.43333333
0,10.36666667
0,10.3
0,10.24166667
0,10.18333333
0,10.125
0,10.06666667
0,10.00833333
0,9.95
0,9.891666667
0,9.833333333
0,9.775
0,9.716666667
0,9.658333333
0,9.6
0,9.55
0,9.5
0,9.45
0,9.4
0,9.35
0,9.3
0,9.25
0,9.2
0,9.15
0,9.1
0,9.05
0,9
0,8.95
0,8.9
0,8.85
0,8.8
0,8.75
0,8.7
0,8.65
0,8.6
0,8.55
0,8.5
0,8.45
0,8.4
0,8.358333333
0,8.316666667
0,8.275
0,8.233333333
0,8.191666667
0,8.15
0,8.108333333
0,8.066666667
0,8.025
0,7.983333333
0,7.941666667
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
0,7.9
9.916666667,8.058333333
19.83333333,8.216666667
29.75,8.375
39.66666667,8.533333333
49.58333333,8.691666667
59.5,8.85
69.41666667,9.008333333
79.33333333,9.166666667
89.25,9.325
99.16666667,9.483333333
109.0833333,9.641666667
119,9.8
137.5,10.1
156,10.4
174.5,10.7
193,11
211.5,11.3
230,11.6
248.5,11.9
267,12.2
285.5,12.5
304,12.8
322.5,13.1
341,13.4
358.9166667,13.725
376.8333333,14.05
394.75,14.375
412.6666667,14.7
430.5833333,15.025
448.5,15.35
466.4166667,15.675
484.3333333,16
502.25,16.325
520.1666667,16.65
538.0833333,16.975
556,17.3
572.25,17.6
588.5,17.9
604.75,18.2
621,18.5
637.25,18.8
653.5,19.1
669.75,19.4
686,19.7
702.25,20
718.5,20.3
734.75,20.6
751,20.9
764.5833333,21.04166667
778.1666667,21.18333333
791.75,21.325
805.3333333,21.46666667
818.9166667,21.60833333
832.5,21.75
846.0833333,21.89166667
859.6666667,22.03333333
873.25,22.175
886.8333333,22.31666667
900.4166667,22.45833333
914,22.6
923.0833333,22.85833333
932.1666667,23.11666667
941.25,23.375
950.3333333,23.63333333
959.4166667,23.89166667
968.5,24.15
977.5833333,24.40833333
986.6666667,24.66666667
995.75,24.925
1004.833333,25.18333333
1013.916667,25.44166667
1023,25.7
1027.916667,25.81666667
1032.833333,25.93333333
1037.75,26.05
1042.666667,26.16666667
1047.583333,26.28333333
1052.5,26.4
1057.416667,26.51666667
1062.333333,26.63333333
1067.25,26.75
1072.166667,26.86666667
1077.083333,26.98333333
1082,27.1
1081.25,27.175
1080.5,27.25
1079.75,27.325
1079,27.4
1078.25,27.475
1077.5,27.55
1076.75,27.625
1076,27.7
1075.25,27.775
1074.5,27.85
1073.75,27.925
1073,28
1065,28.025
1057,28.05
1049,28.075
1041,28.1
1033,28.125
1025,28.15
1017,28.175
1009,28.2
1001,28.225
993,28.25
985,28.275
977,28.3
965,28.28333333
953,28.26666667
941,28.25
929,28.23333333
917,28.21666667
905,28.2
893,28.18333333
881,28.16666667
869,28.15
857,28.13333333
845,28.11666667
833,28.1
819.0833333,28.01666667
805.1666667,27.93333333
791.25,27.85
777.3333333,27.76666667
763.4166667,27.68333333
749.5,27.6
735.5833333,27.51666667
721.6666667,27.43333333
707.75,27.35
693.8333333,27.26666667
679.9166667,27.18333333
666,27.1
649.1666667,26.96666667
632.3333333,26.83333333
615.5,26.7
598.6666667,26.56666667
581.8333333,26.43333333
565,26.3
548.1666667,26.16666667
531.3333333,26.03333333
514.5,25.9
497.6666667,25.76666667
480.8333333,25.63333333
464,25.5
444.1666667,25.3
424.3333333,25.1
404.5,24.9
384.6666667,24.7
364.8333333,24.5
345,24.3
325.1666667,24.1
305.3333333,23.9
285.5,23.7
265.6666667,23.5
245.8333333,23.3
226,23.1
211.3333333,22.85833333
196.6666667,22.61666667
182,22.375
167.3333333,22.13333333
152.6666667,21.89166667
138,21.65
123.3333333,21.40833333
108.6666667,21.16666667
94,20.925
79.33333333,20.68333333
64.66666667,20.44166667
50,20.2
45.83333333,20
41.66666667,19.8
37.5,19.6
33.33333333,19.4
29.16666667,19.2
25,19
20.83333333,18.8
16.66666667,18.6
12.5,18.4
8.333333333,18.2
4.166666667,18
0,17.8
0,17.68333333
0,17.56666667
0,17.45
0,17.33333333
0,17.21666667
0,17.1
0,16.98333333
0,16.86666667
0,16.75
0,16.63333333
0,16.51666667
0,16.4
0,16.30833333
0,16.21666667
0,16.125
0,16.03333333
0,15.94166667
0,15.85
0,15.75833333
0,15.66666667
0,15.575
0,15.48333333
0,15.39166667
0,15.3
0,15.225
0,15.15
0,15.075
0,15
0,14.925
0,14.85
0,14.775
0,14.7
0,14.625
0,14.55
0,14.475
0,14.4
0,14.35
0,14.3
0,14.25
0,14.2
0,14.15
0,14.1
0,14.05
0,14
0,13.95
0,13.9
0,13.85
0,13.8
0,13.75833333
0,13.71666667
0,13.675
0,13.63333333
0,13.59166667
0,13.55
0,13.50833333
0,13.46666667
0,13.425
0,13.38333333
0,13.34166667
0,13.3
0,13.275
0,13.25
0,13.225
0,13.2
0,13.175
0,13.15
0,13.125
0,13.1
0,13.075
0,13.05
0,13.025
0,13
0,12.98333333
0,12.96666667
0,12.95
0,12.93333333
0,12.91666667
0,12.9
0,12.88333333
0,12.86666667
0,12.85
0,12.83333333
0,12.81666667
0,12.8
0,12.79166667
0,12.78333333
0,12.775
0,12.76666667
0,12.75833333
0,12.75
0,12.74166667
0,12.73333333
0,12.725
0,12.71666667
0,12.70833333
0,12.7
0,12.71666667
0,12.73333333
0,12.75
0,12.76666667
0,12.78333333
0,12.8
0,12.81666667
0,12.83333333
0,12.85
0,12.86666667
0,12.88333333
0,12.9
9.25,13
18.5,13.1
27.75,13.2
37,13.3
46.25,13.4
55.5,13.5
64.75,13.6
74,13.7
83.25,13.8
92.5,13.9
101.75,14
111,14.1
128.75,14.34166667
146.5,14.58333333
164.25,14.825
182,15.06666667
199.75,15.30833333
217.5,15.55
235.25,15.79166667
253,16.03333333
270.75,16.275
288.5,16.51666667
306.25,16.75833333
324,17
342.8333333,17.30833333
361.6666667,17.61666667
380.5,17.925
399.3333333,18.23333333
418.1666667,18.54166667
437,18.85
455.8333333,19.15833333
474.6666667,19.46666667
493.5,19.775
512.3333333,20.08333333
531.1666667,20.39166667
550,20.7
566.6666667,20.95833333
583.3333333,21.21666667
600,21.475
616.6666667,21.73333333
633.3333333,21.99166667
650,22.25
666.6666667,22.50833333
683.3333333,22.76666667
700,23.025
716.6666667,23.28333333
733.3333333,23.54166667
750,23.8
763.3333333,23.90833333
776.6666667,24.01666667
790,24.125
803.3333333,24.23333333
816.6666667,24.34166667
830,24.45
843.3333333,24.55833333
856.6666667,24.66666667
870,24.775
883.3333333,24.88333333
896.6666667,24.99166667
910,25.1
913.6666667,25.31666667
917.3333333,25.53333333
921,25.75
924.6666667,25.96666667
928.3333333,26.18333333
932,26.4
935.6666667,26.61666667
939.3333333,26.83333333
943,27.05
946.6666667,27.26666667
950.3333333,27.48333333
954,27.7
944.5,27.79166667
935,27.88333333
925.5,27.975
916,28.06666667
906.5,28.15833333
897,28.25
887.5,28.34166667
878,28.43333333
868.5,28.525
859,28.61666667
849.5,28.70833333
840,28.8
823.8333333,28.84166667
807.6666667,28.88333333
791.5,28.925
775.3333333,28.96666667
759.1666667,29.00833333
743,29.05
726.8333333,29.09166667
710.6666667,29.13333333
694.5,29.175
678.3333333,29.21666667
662.1666667,29.25833333
646,29.3
633.4166667,29.3
620.8333333,29.3
608.25,29.3
595.6666667,29.3
583.0833333,29.3
570.5,29.3
557.9166667,29.3
545.3333333,29.3
532.75,29.3
520.1666667,29.3
507.5833333,29.3
495,29.3
485.3333333,29.26666667
475.6666667,29.23333333
466,29.2
456.3333333,29.16666667
446.6666667,29.13333333
437,29.1
427.3333333,29.06666667
417.6666667,29.03333333
408,29
398.3333333,28.96666667
388.6666667,28.93333333
379,28.9
365.4166667,28.825
351.8333333,28.75
338.25,28.675
324.6666667,28.6
311.0833333,28.525
297.5,28.45
283.9166667,28.375
270.3333333,28.3
256.75,28.225
243.1666667,28.15
229.5833333,28.075
216,28
206.5,27.88333333
197,27.76666667
187.5,27.65
178,27.53333333
168.5,27.41666667
159,27.3
149.5,27.18333333
140,27.06666667
130.5,26.95
121,26.83333333
111.5,26.71666667
102,26.6
97.66666667,26.41666667
93.33333333,26.23333333
89,26.05
84.66666667,25.86666667
80.33333333,25.68333333
76,25.5
71.66666667,25.31666667
67.33333333,25.13333333
63,24.95
58.66666667,24.76666667
54.33333333,24.58333333
50,24.4
47.08333333,24.175
44.16666667,23.95
41.25,23.725
38.33333333,23.5
35.41666667,23.275
32.5,23.05
29.58333333,22.825
26.66666667,22.6
23.75,22.375
20.83333333,22.15
17.91666667,21.925
15,21.7
13.75,21.5
12.5,21.3
11.25,21.1
10,20.9
8.75,20.7
7.5,20.5
6.25,20.3
5,20.1
3.75,19.9
2.5,19.7
1.25,19.5
0,19.3
0,19.15
0,19
0,18.85
0,18.7
0,18.55
0,18.4
0,18.25
0,18.1
0,17.95
0,17.8
0,17.65
0,17.5
0,17.375
0,17.25
0,17.125
0,17
0,16.875
0,16.75
0,16.625
0,16.5
0,16.375
0,16.25
0,16.125
0,16
0,15.90833333
0,15.81666667
0,15.725
0,15.63333333
0,15.54166667
0,15.45
0,15.35833333
0,15.26666667
0,15.175
0,15.08333333
0,14.99166667
0,14.9
0,14.825
0,14.75
0,14.675
0,14.6
0,14.525
0,14.45
0,14.375
0,14.3
0,14.225
0,14.15
0,14.075
0,14
0,13.95
0,13.9
0,13.85
0,13.8
0,13.75
0,13.7
0,13.65
0,13.6
0,13.55
0,13.5
0,13.45
0,13.4
0,13.35833333
0,13.31666667
0,13.275
0,13.23333333
0,13.19166667
0,13.15
0,13.10833333
0,13.06666667
0,13.025
0,12.98333333
0,12.94166667
0,12.9
0,12.875
0,12.85
0,12.825
0,12.8
0,12.775
0,12.75
0,12.725
0,12.7
0,12.675
0,12.65
0,12.625
0,12.6
0,12.56666667
0,12.53333333
0,12.5
0,12.46666667
0,12.43333333
0,12.4
0,12.36666667
0,12.33333333
0,12.3
0,12.26666667
0,12.23333333
0,12.2
0,12.19166667
0,12.18333333
0,12.175
0,12.16666667
0,12.15833333
0,12.15
0,12.14166667
0,12.13333333
0,12.125
0,12.11666667
0,12.10833333
0,12.1
5.75,12.19166667
11.5,12.28333333
17.25,12.375
23,12.46666667
28.75,12.55833333
34.5,12.65
40.25,12.74166667
46,12.83333333
51.75,12.925
57.5,13.01666667
63.25,13.10833333
69,13.2
81.5,13.40833333
94,13.61666667
106.5,13.825
119,14.03333333
131.5,14.24166667
144,14.45
156.5,14.65833333
169,14.86666667
181.5,15.075
194,15.28333333
206.5,15.49166667
219,15.7
240.25,15.95833333
261.5,16.21666667
282.75,16.475
304,16.73333333
325.25,16.99166667
346.5,17.25
367.75,17.50833333
389,17.76666667
410.25,18.025
431.5,18.28333333
452.75,18.54166667
474,18.8
493.25,19.04166667
512.5,19.28333333
531.75,19.525
551,19.76666667
570.25,20.00833333
589.5,20.25
608.75,20.49166667
628,20.73333333
647.25,20.975
666.5,21.21666667
685.75,21.45833333
705,21.7
717,21.81666667
729,21.93333333
741,22.05
753,22.16666667
765,22.28333333
777,22.4
789,22.51666667
801,22.63333333
813,22.75
825,22.86666667
837,22.98333333
849,23.1
844.9166667,23.35
840.8333333,23.6
836.75,23.85
832.6666667,24.1
828.5833333,24.35
824.5,24.6
820.4166667,24.85
816.3333333,25.1
812.25,25.35
808.1666667,25.6
804.0833333,25.85
800,26.1
803.75,26.20833333
807.5,26.31666667
811.25,26.425
815,26.53333333
818.75,26.64166667
822.5,26.75
826.25,26.85833333
830,26.96666667
833.75,27.075
837.5,27.18333333
841.25,27.29166667
845,27.4
833.4166667,27.46666667
821.8333333,27.53333333
810.25,27.6
798.6666667,27.66666667
787.0833333,27.73333333
775.5,27.8
763.9166667,27.86666667
752.3333333,27.93333333
740.75,28
729.1666667,28.06666667
717.5833333,28.13333333
706,28.2
682.3333333,28.20833333
658.6666667,28.21666667
635,28.225
611.3333333,28.23333333
587.6666667,28.24166667
564,28.25
540.3333333,28.25833333
516.6666667,28.26666667
493,28.275
469.3333333,28.28333333
445.6666667,28.29166667
422,28.3
408.25,28.25
394.5,28.2
380.75,28.15
367,28.1
353.25,28.05
339.5,28
325.75,27.95
312,27.9
298.25,27.85
284.5,27.8
270.75,27.75
257,27.7
248.0833333,27.59166667
239.1666667,27.48333333
230.25,27.375
221.3333333,27.26666667
212.4166667,27.15833333
203.5,27.05
194.5833333,26.94166667
185.6666667,26.83333333
176.75,26.725
167.8333333,26.61666667
158.9166667,26.50833333
150,26.4
143.5,26.25
137,26.1
130.5,25.95
124,25.8
117.5,25.65
111,25.5
104.5,25.35
98,25.2
91.5,25.05
85,24.9
78.5,24.75
72,24.6
68.66666667,24.41666667
65.33333333,24.23333333
62,24.05
58.66666667,23.86666667
55.33333333,23.68333333
52,23.5
48.66666667,23.31666667
45.33333333,23.13333333
42,22.95
38.66666667,22.76666667
35.33333333,22.58333333
32,22.4
30.33333333,22.225
28.66666667,22.05
27,21.875
25.33333333,21.7
23.66666667,21.525
22,21.35
20.33333333,21.175
18.66666667,21
17,20.825
15.33333333,20.65
13.66666667,20.475
12,20.3
11,20.16666667
10,20.03333333
9,19.9
8,19.76666667
7,19.63333333
6,19.5
5,19.36666667
4,19.23333333
3,19.1
2,18.96666667
1,18.83333333
0,18.7
0,18.6
0,18.5
0,18.4
0,18.3
0,18.2
0,18.1
0,18
0,17.9
0,17.8
0,17.7
0,17.6
0,17.5
0,17.40833333
0,17.31666667
0,17.225
0,17.13333333
0,17.04166667
0,16.95
0,16.85833333
0,16.76666667
0,16.675
0,16.58333333
0,16.49166667
0,16.4
0,16.34166667
0,16.28333333
0,16.225
0,16.16666667
0,16.10833333
0,16.05
0,15.99166667
0,15.93333333
0,15.875
0,15.81666667
0,15.75833333
0,15.7
0,15.65
0,15.6
0,15.55
0,15.5
0,15.45
0,15.4
0,15.35
0,15.3
0,15.25
0,15.2
0,15.15
0,15.1
0,15.075
0,15.05
0,15.025
0,15
0,14.975
0,14.95
0,14.925
0,14.9
0,14.875
0,14.85
0,14.825
0,14.8
0,14.76666667
0,14.73333333
0,14.7
0,14.66666667
0,14.63333333
0,14.6
0,14.56666667
0,14.53333333
0,14.5
0,14.46666667
0,14.43333333
0,14.4
0,14.375
0,14.35
0,14.325
0,14.3
0,14.275
0,14.25
0,14.225
0,14.2
0,14.175
0,14.15
0,14.125
0,14.1
0,14.08333333
0,14.06666667
0,14.05
0,14.03333333
0,14.01666667
0,14
0,13.98333333
0,13.96666667
0,13.95
0,13.93333333
0,13.91666667
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
0,13.9
3.5,13.95833333
7,14.01666667
10.5,14.075
14,14.13333333
17.5,14.19166667
21,14.25
24.5,14.30833333
28,14.36666667
31.5,14.425
35,14.48333333
38.5,14.54166667
42,14.6
47.75,14.73333333
53.5,14.86666667
59.25,15
65,15.13333333
70.75,15.26666667
76.5,15.4
82.25,15.53333333
88,15.66666667
93.75,15.8
99.5,15.93333333
105.25,16.06666667
111,16.2
116.4166667,16.35
121.8333333,16.5
127.25,16.65
132.6666667,16.8
138.0833333,16.95
143.5,17.1
148.9166667,17.25
154.3333333,17.4
159.75,17.55
165.1666667,17.7
170.5833333,17.85
176,18
182.25,18.15
188.5,18.3
194.75,18.45
201,18.6
207.25,18.75
213.5,18.9
219.75,19.05
226,19.2
232.25,19.35
238.5,19.5
244.75,19.65
251,19.8
257.6666667,19.88333333
264.3333333,19.96666667
271,20.05
277.6666667,20.13333333
284.3333333,20.21666667
291,20.3
297.6666667,20.38333333
304.3333333,20.46666667
311,20.55
317.6666667,20.63333333
324.3333333,20.71666667
331,20.8
325.5833333,20.99166667
320.1666667,21.18333333
314.75,21.375
309.3333333,21.56666667
303.9166667,21.75833333
298.5,21.95
293.0833333,22.14166667
287.6666667,22.33333333
282.25,22.525
276.8333333,22.71666667
271.4166667,22.90833333
266,23.1
265.5,23.15
265,23.2
264.5,23.25
264,23.3
263.5,23.35
263,23.4
262.5,23.45
262,23.5
261.5,23.55
261,23.6
260.5,23.65
260,23.7
262,23.74166667
264,23.78333333
266,23.825
268,23.86666667
270,23.90833333
272,23.95
274,23.99166667
276,24.03333333
278,24.075
280,24.11666667
282,24.15833333
284,24.2
280.1666667,24.25833333
276.3333333,24.31666667
272.5,24.375
268.6666667,24.43333333
264.8333333,24.49166667
261,24.55
257.1666667,24.60833333
253.3333333,24.66666667
249.5,24.725
245.6666667,24.78333333
241.8333333,24.84166667
238,24.9
229.3333333,24.9
220.6666667,24.9
212,24.9
203.3333333,24.9
194.6666667,24.9
186,24.9
177.3333333,24.9
168.6666667,24.9
160,24.9
151.3333333,24.9
142.6666667,24.9
134,24.9
129,24.78333333
124,24.66666667
119,24.55
114,24.43333333
109,24.31666667
104,24.2
99,24.08333333
94,23.96666667
89,23.85
84,23.73333333
79,23.61666667
74,23.5
71.41666667,23.33333333
68.83333333,23.16666667
66.25,23
63.66666667,22.83333333
61.08333333,22.66666667
58.5,22.5
55.91666667,22.33333333
53.33333333,22.16666667
50.75,22
48.16666667,21.83333333
45.58333333,21.66666667
43,21.5
41.33333333,21.36666667
39.66666667,21.23333333
38,21.1
36.33333333,20.96666667
34.66666667,20.83333333
33,20.7
31.33333333,20.56666667
29.66666667,20.43333333
28,20.3
26.33333333,20.16666667
24.66666667,20.03333333
23,19.9
21.91666667,19.78333333
20.83333333,19.66666667
19.75,19.55
18.66666667,19.43333333
17.58333333,19.31666667
16.5,19.2
15.41666667,19.08333333
14.33333333,18.96666667
13.25,18.85
12.16666667,18.73333333
11.08333333,18.61666667
10,18.5
9.166666667,18.40833333
8.333333333,18.31666667
7.5,18.225
6.666666667,18.13333333
5.833333333,18.04166667
5,17.95
4.166666667,17.85833333
3.333333333,17.76666667
2.5,17.675
1.666666667,17.58333333
0.833333333,17.49166667
0,17.4
0,17.33333333
0,17.26666667
0,17.2
0,17.13333333
0,17.06666667
0,17
0,16.93333333
0,16.86666667
0,16.8
0,16.73333333
0,16.66666667
0,16.6
0,16.55
0,16.5
0,16.45
0,16.4
0,16.35
0,16.3
0,16.25
0,16.2
0,16.15
0,16.1
0,16.05
0,16
0,15.975
0,15.95
0,15.925
0,15.9
0,15.875
0,15.85
0,15.825
0,15.8
0,15.775
0,15.75
0,15.725
0,15.7
0,15.675
0,15.65
0,15.625
0,15.6
0,15.575
0,15.55
0,15.525
0,15.5
0,15.475
0,15.45
0,15.425
0,15.4
0,15.375
0,15.35
0,15.325
0,15.3
0,15.275
0,15.25
0,15.225
0,15.2
0,15.175
0,15.15
0,15.125
0,15.1
0,15.09166667
0,15.08333333
0,15.075
0,15.06666667
0,15.05833333
0,15.05
0,15.04166667
0,15.03333333
0,15.025
0,15.01666667
0,15.00833333
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15.00833333
0,15.01666667
0,15.025
0,15.03333333
0,15.04166667
0,15.05
0,15.05833333
0,15.06666667
0,15.075
0,15.08333333
0,15.09166667
0,15.1
0,15.10833333
0,15.11666667
0,15.125
0,15.13333333
0,15.14166667
0,15.15
0,15.15833333
0,15.16666667
0,15.175
0,15.18333333
0,15.19166667
0,15.2
2.416666667,15.24166667
4.833333333,15.28333333
7.25,15.325
9.666666667,15.36666667
12.08333333,15.40833333
14.5,15.45
16.91666667,15.49166667
19.33333333,15.53333333
21.75,15.575
24.16666667,15.61666667
26.58333333,15.65833333
29,15.7
31.75,15.78333333
34.5,15.86666667
37.25,15.95
40,16.03333333
42.75,16.11666667
45.5,16.2
48.25,16.28333333
51,16.36666667
53.75,16.45
56.5,16.53333333
59.25,16.61666667
62,16.7
65.33333333,16.825
68.66666667,16.95
72,17.075
75.33333333,17.2
78.66666667,17.325
82,17.45
85.33333333,17.575
88.66666667,17.7
92,17.825
95.33333333,17.95
98.66666667,18.075
102,18.2
102.5833333,18.36666667
103.1666667,18.53333333
103.75,18.7
104.3333333,18.86666667
104.9166667,19.03333333
105.5,19.2
106.0833333,19.36666667
106.6666667,19.53333333
107.25,19.7
107.8333333,19.86666667
108.4166667,20.03333333
109,20.2
109.5833333,20.29166667
110.1666667,20.38333333
110.75,20.475
111.3333333,20.56666667
111.9166667,20.65833333
112.5,20.75
113.0833333,20.84166667
113.6666667,20.93333333
114.25,21.025
114.8333333,21.11666667
115.4166667,21.20833333
116,21.3
114.25,21.56666667
112.5,21.83333333
110.75,22.1
109,22.36666667
107.25,22.63333333
105.5,22.9
103.75,23.16666667
102,23.43333333
100.25,23.7
98.5,23.96666667
96.75,24.23333333
95,24.5
95.91666667,24.61666667
96.83333333,24.73333333
97.75,24.85
98.66666667,24.96666667
99.58333333,25.08333333
100.5,25.2
101.4166667,25.31666667
102.3333333,25.43333333
103.25,25.55
104.1666667,25.66666667
105.0833333,25.78333333
106,25.9
105.8333333,25.96666667
105.6666667,26.03333333
105.5,26.1
105.3333333,26.16666667
105.1666667,26.23333333
105,26.3
104.8333333,26.36666667
104.6666667,26.43333333
104.5,26.5
104.3333333,26.56666667
104.1666667,26.63333333
104,26.7
102.8333333,26.71666667
101.6666667,26.73333333
100.5,26.75
99.33333333,26.76666667
98.16666667,26.78333333
97,26.8
95.83333333,26.81666667
94.66666667,26.83333333
93.5,26.85
92.33333333,26.86666667
91.16666667,26.88333333
90,26.9
88.08333333,26.875
86.16666667,26.85
84.25,26.825
82.33333333,26.8
80.41666667,26.775
78.5,26.75
76.58333333,26.725
74.66666667,26.7
72.75,26.675
70.83333333,26.65
68.91666667,26.625
67,26.6
65.08333333,26.54166667
63.16666667,26.48333333
61.25,26.425
59.33333333,26.36666667
57.41666667,26.30833333
55.5,26.25
53.58333333,26.19166667
51.66666667,26.13333333
49.75,26.075
47.83333333,26.01666667
45.91666667,25.95833333
44,25.9
42.33333333,25.825
40.66666667,25.75
39,25.675
37.33333333,25.6
35.66666667,25.525
34,25.45
32.33333333,25.375
30.66666667,25.3
29,25.225
27.33333333,25.15
25.66666667,25.075
24,25
23,24.89166667
22,24.78333333
21,24.675
20,24.56666667
19,24.45833333
18,24.35
17,24.24166667
16,24.13333333
15,24.025
14,23.91666667
13,23.80833333
12,23.7
11.41666667,23.54166667
10.83333333,23.38333333
10.25,23.225
9.666666667,23.06666667
9.083333333,22.90833333
8.5,22.75
7.916666667,22.59166667
7.333333333,22.43333333
6.75,22.275
6.166666667,22.11666667
5.583333333,21.95833333
5,21.8
4.583333333,21.65833333
4.166666667,21.51666667
3.75,21.375
3.333333333,21.23333333
2.916666667,21.09166667
2.5,20.95
2.083333333,20.80833333
1.666666667,20.66666667
1.25,20.525
0.833333333,20.38333333
0.416666667,20.24166667
0,20.1
0,20
0,19.9
0,19.8
0,19.7
0,19.6
0,19.5
0,19.4
0,19.3
0,19.2
0,19.1
0,19
0,18.9
0,18.825
0,18.75
0,18.675
0,18.6
0,18.525
0,18.45
0,18.375
0,18.3
0,18.225
0,18.15
0,18.075
0,18
0,17.93333333
0,17.86666667
0,17.8
0,17.73333333
0,17.66666667
0,17.6
0,17.53333333
0,17.46666667
0,17.4
0,17.33333333
0,17.26666667
0,17.2
0,17.15
0,17.1
0,17.05
0,17
0,16.95
0,16.9
0,16.85
0,16.8
0,16.75
0,16.7
0,16.65
0,16.6
0,16.55
0,16.5
0,16.45
0,16.4
0,16.35
0,16.3
0,16.25
0,16.2
0,16.15
0,16.1
0,16.05
0,16
0,15.95
0,15.9
0,15.85
0,15.8
0,15.75
0,15.7
0,15.65
0,15.6
0,15.55
0,15.5
0,15.45
0,15.4
0,15.35833333
0,15.31666667
0,15.275
0,15.23333333
0,15.19166667
0,15.15
0,15.10833333
0,15.06666667
0,15.025
0,14.98333333
0,14.94166667
0,14.9
0,14.85833333
0,14.81666667
0,14.775
0,14.73333333
0,14.69166667
0,14.65
0,14.60833333
0,14.56666667
0,14.525
0,14.48333333
0,14.44166667
0,14.4
0,14.38333333
0,14.36666667
0,14.35
0,14.33333333
0,14.31666667
0,14.3
0,14.28333333
0,14.26666667
0,14.25
0,14.23333333
0,14.21666667
0,14.2
3.916666667,14.3
7.833333333,14.4
11.75,14.5
15.66666667,14.6
19.58333333,14.7
23.5,14.8
27.41666667,14.9
31.33333333,15
35.25,15.1
39.16666667,15.2
43.08333333,15.3
47,15.4
47.75,15.60833333
48.5,15.81666667
49.25,16.025
50,16.23333333
50.75,16.44166667
51.5,16.65
52.25,16.85833333
53,17.06666667
53.75,17.275
54.5,17.48333333
55.25,17.69166667
56,17.9
54.41666667,18.14166667
52.83333333,18.38333333
51.25,18.625
49.66666667,18.86666667
48.08333333,19.10833333
46.5,19.35
44.91666667,19.59166667
43.33333333,19.83333333
41.75,20.075
40.16666667,20.31666667
38.58333333,20.55833333
37,20.8
38.25,21.01666667
39.5,21.23333333
40.75,21.45
42,21.66666667
43.25,21.88333333
44.5,22.1
45.75,22.31666667
47,22.53333333
48.25,22.75
49.5,22.96666667
50.75,23.18333333
52,23.4
54,23.49166667
56,23.58333333
58,23.675
